id,name,mapid
1,康成辩,337
2,寒鸦三女,340
3,连玉良,339
4,端木珩,340
5,隐藏宝箱,337
6,康杖石,337
7,尹无咎,339
8,姜仇封,358
9,魏宗明,358
10,宫傲,358
11,翁幼之,340
12,,26
13,辛然、吴颖莲,141
14,桃谷六仙,114
15,慧钟,45
16,程傲,42
17,叶凌烈,62
18,牛介平,179
19,慕容绿珠,242
20,看舞,224
21,柳随风,33
22,令狐伤、赵淮、八重妙法村正,262
23,塔纳刀王,111
24,崔乾佑,187
25,剑心（不解救）,113
26,悟影,228
27,肖童,34
28,英怀珠,163
29,拓跋离,195
30,肖红,47
31,鬼影千华,43
32,宝箱3,40
33,玄悲,33
34,汉唐,125
35,剑姬阵,229
36,鲍穆侠,112
37,银鼍龙王,285
38,第五雍容,170
39,方鹤影,42
40,柳贯角之影,262
41,苏髓,111
42,严庄,187
43,幻·剑圣,228
44,机关奖励宝箱,125
45,詹毅,170
46,宁毅,157
47,源明信,356
48,道衍,42
49,千叶佛像,45
50,濯尘,114
51,叶昊天,62
52,阿史那承庆,179
53,宫天蝉,242
54,多多,114
55,方宇谦,33
56,水中月、镜中花、空中云,45
57,叶冬辰,62
58,雨卓承,242
59,高力士,224
60,安禄山,163
61,藏·剑邪鸠,113
62,苏清,157
63,谢云流,44
64,煞灵魔尸,37
65,叶无心,62
66,殷不为,34
67,踏霆车,184
68,柳夕的心魔,257
69,中田海,195
70,卢元霸,47
71,夕罗双,43
72,孙敬萧,33
73,柳惊涛,125
74,宝箱,112
75,哈桑,285
76,尹素颜,162
77,饕餮厅关卡,200
78,薛山,141
79,七宝棋盒,42
80,源明雅,28
81,赵天龙,36
82,武逸青,115
83,叶火汐,62
84,安守忠,179
85,赵宫商,225
86,董龙,292
87,月笼草,359
88,恶狼,179
89,西域狮王,141
90,独孤问俗,195
91,梅剑雄,43
92,狼牙夜暮刺客,34
93,李倓,229
94,乌灵风,112
95,容夏与纳罗,285
96,兵俑阵,184
97,塔玛,37
98,叶金素,62
99,秦雷,34
100,文闰一,355
101,剑心（解救）,113
102,莫蕾,227
103,柳哲,257
104,白起,184
105,李裳秋,42
106,司徒一一,37
107,宝箱4,40
108,叶秋池,62
109,摩提耶罗,113
110,柳浮云,257
111,葛尔东赞,162
112,宇文画,200
113,问寒松,141
114,玄阴子,42
115,范霸,36
116,胡鞑,115
117,齐宗强,47
118,凤息颜,225
119,董虎,292
120,杀末邪,359
121,詹素,170
122,血仆·宫溟,200
123,列缺、霹雳,157
124,陌香,33
125,熊奎、汪莽,47
126,朴宗资,36
127,智慧,115
128,无名,292
129,蒹葭,359
130,李尧,33
131,宝箱2,40
132,刘大海,34
133,柳雪乾,262
134,水云,111
135,机关骰子,125
136,双剑意,228
137,阿依努尔,162
138,,4
139,燎原,32
140,惩戒僧,32
141,武煌卫典狱长,32
142,伏击武僧,32
143,武煌卫精锐锤兵,32
144,迦兰罗汉,32
145,狱卒,32
146,戒律僧·邪水,32
147,炎火僧,32
148,明慧僧,32
149,诵经僧,32
150,武煌卫玄铁甲兵,32
151,迦兰武僧头目,32
152,迦兰武僧,32
153,戒律僧·炎火,32
154,武煌卫白耳刀兵,32
155,武煌卫步伍,32
156,苦行僧,32
157,戒律僧·寒冰,32
158,武煌卫伍长,32
159,天竺僧头目,32
160,康疑,354
161,铂尔,354
162,罗纳真,354
163,没藏呼月,354
164,拿云,354
165,孙楚珊,365
166,邢不僵,365
167,鬼首,365
168,无面鬼,365
169,晏厄,365
170,曹庆司,406
171,白沫,406
172,伊玛目,354
173,虎翼突袭,365
174,黄穆,365
175,关卡宝箱,361
176,铁黎,427
177,陈徽,427
178,藤原武裔,427
179,源思弦,427
180,驺吾,427
181,方有崖,427
182,周贽,453
183,厌夜,453
184,迟驻,453
185,白某,453
186,安小逢,453
187,秦高相,432
188,慧枯,432
189,阁逻鸿,140
190,王海银,32
191,火龙摧城,191
192,靺鞨三骑将,192
193,盗墓贼,182
194,陆寻,134
195,华丽的宝箱,164
196,修罗的小箱子,164
197,精致的宝箱,164
198,特殊宝箱,164
199,傀儡宝箱,164
200,司晴,284
201,萧沙,140
202,朱癸,32
203,安雨,192
204,南之雷神,134
205,李令霞,284
206,掌火,32
207,狼牙守备官,136
208,白陶,192
209,月华,298
210,闻人彦范,160
211,屈焰阳,220
212,千手观音,32
213,月泉淮,298
214,乌蒙贵,134
215,乌灵凤,283
216,澹台枯火,160
217,平等,32
218,乌夜啼,298
219,醉蛛老人,134
220,风火云三使,32
221,柳时清,263
222,千秋子,134
223,石斑,284
224,水烟,67
225,乌索,299
