id,name,type,iconId,description,isPercent,isFinal,indexNames,baseValue,percentValue,menpai,conflict
1,霜风,0,2958,基础体质、根骨提高10%，被疗伤成效提高10%。,1,0,body|spirit,0|0,10|10,bingxin|yunchang,0
2,名动四方,0,1497,每层提高3%基础攻击与基础治疗成效,1,0,attack|heal,0|0,30.2702219|30.2702219,bingxin|yunchang,0
3,望西京,0,3426,基础气血和内力上限提升10%,1,0,basicLife,0,10,tielao|aoxue,0
4,清心静气,1,414,最大气血值提高5%,1,0,life,0,5,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,0
5,活血,0,6433,体质和被疗伤效果提高10%,1,0,body,0,10,fenshan|tiegu,0
6,生缘,0,2971,内功和外功防御等级提高20,1,0,magicShield|physicsShield,0|0,20|20,xisui,0
7,明王身,0,2973,基础气血提高20%,1,0,basicLife,0,20,xisui|yijin,0
8,勤王,0,2922,外功防御和内功防御等级提高20%,1,0,physicsShield|magicShield,0|0,20|20,tielao,0
9,留侯,99,2984,不再有效,0,0,parryBase|parryValue,0|0,0|0,0,0
10,袖气,1,907,全属性提高52点，内功防御等级提高84点,0,0,body|spirit|spunk|agility|strength|magicShield,52|52|52|52|52|84,0|0|0|0|0|0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,2
11,袖气(翔天),99,907,不再有效,0,0,body|spirit|spunk|agility|strength|magicShield,0|0|0|0|0|0,0|0|0|0|0|0,0,2
12,般若诀,1,438,外功防御等级提高94点，内功防御等级提高84点,0,0,physicsShield|magicShield,94|84,0|0,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|lijing|yunchang|butian|tielao|tiegu|mingzun|xisui|mowen|xiangzhi|beiao|linghai|yinlong,0
13,撼如雷,1,635,外功基础攻击提高5%，气血最大值提高5%,1,0,attack|life,0|0,5|5,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,0
14,撼如雷,1,635,外功基础攻击提高5%，气血最大值提高5%,1,0,life,0,5,huajian|tianluo|fenying|yijin|zixia|bingxin|dujing|lijing|yunchang|butian|tielao|mingzun|xisui|tiegu|mowen|xiangzhi,0
15,无明业火,2,3836,阴阳性内功会心几率提高15%，会心效果提高15%,0,1,crit|critEffect,15|15,0|0,fenying,0
16,超凡入圣,0,3823,基础气血提高10%，被疗伤成效提高10%,1,0,life,0,10,mingzun,0
17,极乐普渡,2,3840,被伤害招式命中有100%的几率使自身闪躲提高0.5%，可叠加5层,0,1,dodge,2.5,0,mingzun,1
18,法镜,99,3834,不再有效,1,0,magicShield,0,0,0,1
19,青冠,99,4492,不再有效,0,1,crit,0,0,0,0
20,乞巧,2,4527,疗伤招式会心后，基础疗伤成效提高3%，可以叠加5层，持续10秒。,1,0,heal,0,15,yunchang,0
21,破苍穹,2,1449,内功会心几率提高10%，内功会心效果提高20%，威胁值降低20%,0,1,crit|critEffect,10|20,0|0,huajian|fenying|yijin|zixia|bingxin|dujing|lijing|yunchang|butian|mowen|xiangzhi,8
22,期声,2,2934,位于增益气场中自身混元内功和外功基础攻击提高10%,1,0,attack,0,10,zixia|taixu,0
23,碎星辰,2,1450,外功会心几率提高10%，外功会心效果提高20%，威胁值降低20%,0,1,crit|critEffect,10|20,0|0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|tianluo|beiao|linghai|yinlong,9
24,分澜,2,2801,施展“灵蛇引”，小队内功基础攻击提高15%，持续4秒。,1,0,attack,0,15,dujing,0
25,尾后针,2,2749,小队内功基础攻击提高25%,1,0,attack,0,25,dujing,0
26,虫兽,2,3023,当宠物存在时，自身毒性内功基础攻击力提高10%，招式威胁降低50%,1,0,attack,0,10,dujing,0
27,千机之威,0,3205,当自身位于千机变25尺范围内时，自身基础攻击提高15%。,1,0,attack,0,15,tianluo,0
28,梅隐香,99,2392,外功会心效果提高8%,1,2,critEffect|overcome,8|0,0|0,taixu|cangjian|jingyu|aoxue|xiaochen|fenshan|beiao|linghai|yinlong,0
29,梅隐香,99,2392,外功会心效果提高8%,0,1,critEffect,8,0,tianluo,0
30,亢龙有悔,99,4900,不再有效,1,0,overcome,0,0,xiaochen,0
31,无疆,2,4746,外功基础攻击提高15%,1,0,attack,0,15,xiaochen,0
32,贞固,0,4749,力道提高10%，体质提高10%,1,0,strength|body,0|0,10|10,xiaochen,0
33,佳·八珍强体汤,99,360,不再有效,0,0,body,0,0,0,3
34,佳·白芷增骨汤,99,360,不再有效,0,0,spirit,0,0,0,3
35,佳·安荣力劲汤,99,360,不再有效,0,0,strength,0,0,0,3
36,佳·逍遥固元汤,99,360,不再有效,0,0,spunk,0,0,0,3
37,佳·君子知身汤,99,360,不再有效,0,0,agility,0,0,0,3
38,佳·黑山剁,99,360,不再有效,0,0,life,0,0,0,4
39,苍·麻香软骨脆,99,360,不再有效,0,0,basicAttack,0,0,0,4
40,佳·走油蹄_,99,360,不再有效,0,0,basicAttack,0,0,0,4
41,佳·葱爆肉丁,99,360,不再有效,0,0,basicHeal,0,0,0,4
