id,attribute,decorator,value,trigger,description
1,,,,Usage,获得风特效
2,,,,Usage,获得风特效
3,,,,Usage,获得风特效
4,,,,Usage,获得风特效
5,,,,Usage,获得风特效
6,,,,Usage,获得风特效
7,,,,Usage,获得风特效
8,,,,Usage,获得风特效
9,,,,Usage,获得风特效
10,,,,Usage,获得风特效
11,,,,Usage,获得风特效
12,,,,Usage,获得风特效
13,,,,Usage,获得风特效
14,,,,Usage,获得风特效
15,,,,Usage,大幅度提升自身内功攻击(756点)，同时降低受到的治疗成效(75%)。
16,,,,Usage,大幅度提升自身外功攻击(630点)，同时降低受到的治疗成效(75%)。
17,,,,Passive,装备：治疗目标时有一定几率使其获得潮生效果。
18,,,,Passive,装备：受到伤害时有一定几率施放技能，对周围非玩家单位造成伤害。
19,,,,Usage,获得风特效
20,,,,Usage,获得风特效
21,,,,Usage,获得风特效
22,,,,Usage,获得风特效
23,,,,Usage,获得风特效
24,,,,Usage,获得风特效
25,,,,Usage,获得风特效
26,,,,Usage,大幅度提升自身内功攻击(984点)，同时降低受到的治疗成效(75%)。
27,,,,Usage,大幅度提升自身外功攻击(820点)，同时降低受到的治疗成效(75%)。
28,,,,Passive,装备：治疗目标时有一定几率使其获得潮生效果。
29,,,,Passive,装备：受到伤害时有一定几率施放技能，对周围非玩家单位造成伤害。
30,,,,Passive,在寻宝时，遭遇特殊事件概率提升5%
31,,,,Passive,装备：命中后有一定几率获得雷·灭气效果。不可与该类其他气劲并存。
32,,,,Passive,装备：命中后有一定几率获得雷·御受效果。不可与该类其他气劲并存。
33,,,,Passive,装备：命中后有一定几率获得雷·海纳效果。不可与该类其他气劲并存。
34,,,,Passive,装备：命中后有一定几率获得雷·鋭刃效果。不可与该类其他气劲并存。
35,,,,Passive,装备：“普渡四方”伤害提高5%;装备：“守缺式”伤害提高5%;装备：施展阳性招式命中后，一定几率使6秒内“守缺式”无调息时间，施展“韦陀献杵”命中目标后获得3点禅那
36,,,,Passive,装备：“普渡四方”招式的威胁值提高20%;装备：“横扫六合”招式的威胁值提高20%;装备：施展阳性招式命中后，一定几率使10秒内自身气血上限提高30%，每秒回复2%气血最大值
37,,,,Passive,装备：“阳明指”伤害提高5%;装备：“快雪时晴”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内“玉石俱焚”无调息时间，施展“玉石俱焚”命中目标后附带“钟林毓秀”不利效果
38,,,,Passive,装备：“提针”招式的疗效提高5%;装备：“彼针”招式的疗效提高5%;装备：施展治疗招式命中后，一定几率触发施展“长针”“彼针”“听风吹雪”无需运功且立刻重置调息时间，持续6秒
39,,,,Passive,装备：“穿云”伤害提高5%;装备：“龙吟”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“龙吟”无调息时间，外功招式命中目标后回复3点“战意”
40,,,,Passive,装备：“穿云”招式的威胁值提高20%;装备：“龙吟”招式的威胁值提高20%;装备：施展外功招式命中后，一定几率使10秒内自身招架几率提高30%，每秒回复2%气血最大值
41,,,,Passive,装备：“四象轮回”伤害提高5%;装备：“太极无极”伤害提高5%;装备：施展混元招式命中后，一定几率触发6秒内施展“两仪化形”命中目标后回复5格气
42,,,,Passive,装备：“三环套月”伤害提高5%;装备：“八荒归元”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“八荒归元”无调息时间，“无我无剑”命中目标后回复5格气
43,,,,Passive,装备：“玳弦急曲”伤害提高5%;装备：“江海凝光”伤害提高5%;装备：施展阴性伤害招式命中后，一定几率使9秒内“剑破虚空”命中后调息时间减少到3秒，并立即回复6层剑舞
44,,,,Passive,装备：“回雪飘摇”招式的疗伤成效提高5%;装备：“王母挥袂”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发6秒内“风袖低昂”无调息时间，并且不附带“梦冧”效果
45,,,,Passive,装备：“蝎心”伤害提高5%;装备：“百足”伤害提高5%;装备：施展毒性招式命中后，一定几率触发6秒内施展“蛇影”命中后重置调息时间，命中目标后使“蛇影”剩余伤害立即生效
46,,,,Passive,装备：“冰蚕牵丝”招式的疗伤成效提高5%;装备：“醉舞九天”招式的疗伤成效提高5%;装备：施展疗伤招式命中后，一定几率触发9秒内“圣手织天”命中后调息时间减少到3秒
47,,,,Passive,装备：“蚀肌弹”伤害提高5%;装备：“天绝地灭”伤害提高5%;装备：施展外功招式命中后，有一定几率重置“暴雨梨花针”调息时间，并使接下来6秒内施展“暴雨梨花针”额外造成10次伤害
48,,,,Passive,装备：“夺魄箭”伤害提高5%;装备：“暴雨梨花针”伤害提高5%;装备：施展外功招式命中后，有一定几率使6秒内“追命箭”无调息时间且运功时间降低至1.5秒，施展“追命箭”命中目标后获得50点神机值
49,,,,Passive,装备：“听雷”伤害提高5%;装备：“梦泉虎跑”伤害提高5%;装备：施展外功招式命中后，一定几率使6秒内“听雷”附带50%额外伤害
50,,,,Passive,装备：“听雷”伤害提高5%;装备：“夕照雷峰”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“夕照雷锋”“云飞玉皇”无调息时间且无需运功，施展“夕照雷锋”“云飞玉皇”命中目标后获得20点剑气
51,,,,Passive,装备：“拨狗朝天”伤害提高5%;装备：“亢龙有悔”伤害提高5%;装备：施展外功招式命中后，一定几率触发回复自身所有内力值，并使接下来6秒内施展“亢龙有悔”命中目标后回复全部内力并重置“龙跃于渊”调息时间。
52,,,,Passive,装备：“驱夜断愁”伤害提高5%;装备：“净世破魔击”伤害提高5%;装备：施展阴阳性伤害招式命中后，一定几率使5秒内自身施展阴性内功招式立刻获得满日效果，施展阳性内功招式立即获得满月效果
53,,,,Passive,装备：“幽月轮”招式的威胁值提高20%;装备：“赤日轮”招式的威胁值提高20%;装备：施展阴阳性伤害招式命中后，一定几率使10秒内自身闪避几率提高30%，每秒回复2%气血最大值
54,,,,Passive,“盾飞”伤害提高5%;“斩刀”伤害提高5%;装备： 施展外功招式命中后，一定几率触发6秒内，擎刀姿态下绝刀无调息，消耗降低100%，擎盾姿态下盾压无调息，怒气回复提高100%
55,,,,Passive,“盾压”产生的威胁值提高20%;“盾击”产生的威胁值提高20%;装备： 施展外功招式命中后，一定几率使10秒内自身内外功基础防御等级提高10%，每秒回复2%气血最大值和50点怒气。
56,,,,Passive,“宫”伤害提高5%;“徵”伤害提高5%;装备：施展阴性伤害招式命中后，一定几率使6秒内施展“角”命中目标后使“角”剩余伤害立刻生效。
57,,,,Passive,“宫”治疗效果提高5%;“羽”治疗效果提高5%;装备：施展阴性治疗招式命中后，一定几率重置“羽”调息时间，6秒内施展“羽”命中目标，使目标获得“商”“角”效果且立刻生效
58,,,,Passive,“刀啸风吟”伤害提高5%;“项王击鼎”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“破釜沉舟”无调息时间且消耗降低100%；施展“刀啸风吟”无需运功且消耗降低100%；“松烟竹雾”体态下施展“殷雷腿”套路招式附带冲刺效果。
59,,,,Passive,“木落雁归”伤害提高5%;“翼绝云天”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“木落雁归”无调息时间；施展“溟海御波”无调息时间。
60,,,,Passive,“星垂平野”伤害提高5%;“寂洪荒”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“寂洪荒”无调息时间；施展“金戈回澜”无调息时间。
61,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
62,,,,Passive,装备：命中后有一定几率获得雷·鋭刃效果。不可与该类其他气劲并存。
63,,,,Passive,“木落雁归”伤害提高5%;“翼绝云天”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内施展“木落雁归”无调息时间；施展“溟海御波”无调息时间。
64,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
65,,,,Passive,“木落雁归”会心提高5%;“海运南冥”会心提高5%
66,,,,Passive,装备：命中后获得水·灭虚气劲，自身提升内功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
67,,,,Passive,装备：命中后获得水·百川气劲，自身提升治疗效果，可叠加十层，持续6秒。不可与该类其他气劲并存。
68,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
69,,,,Passive,装备：命中后获得水·灭虚气劲，自身提升内功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
70,,,,Passive,装备：命中后获得水·封山气劲，自身提升外功防御及内功防御，可叠加十层，持续6秒。不可与该类其他气劲并存。
71,,,,Passive,装备：命中后获得水·百川气劲，自身提升治疗效果，可叠加十层，持续6秒。不可与该类其他气劲并存。
72,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
73,,,,Passive,装备：命中后有一定几率获得雷·灭气效果。不可与该类其他气劲并存。
74,,,,Passive,装备：命中后有一定几率获得雷·海纳效果。不可与该类其他气劲并存。
75,,,,Passive,装备：命中后有一定几率获得雷·鋭刃效果。不可与该类其他气劲并存。
76,,,,Usage,青帝太皡，威御五行；惟尘身在，仪象万方。
77,,,,Passive,装备：命中后获得水·灭虚气劲，自身提升内功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
78,,,,Passive,装备：命中后获得水·封山气劲，自身提升外功防御及内功防御，可叠加十层，持续6秒。不可与该类其他气劲并存。
79,,,,Passive,装备：命中后获得水·百川气劲，自身提升治疗效果，可叠加十层，持续6秒。不可与该类其他气劲并存。
80,,,,Passive,装备：命中后获得水·斩流气劲，自身提升外功攻击，可叠加十层，持续6秒。不可与该类其他气劲并存。
81,,,,Passive,装备：命中后有一定几率获得雷·灭气效果。不可与该类其他气劲并存。
82,,,,Passive,装备：命中后有一定几率获得雷·海纳效果。不可与该类其他气劲并存。
83,,,,Passive,装备：命中后有一定几率获得雷·鋭刃效果。不可与该类其他气劲并存。
84,,,,Passive,“星垂平野”伤害提高5%;“寂洪荒”伤害提高5%;装备：施展外功招式命中后，一定几率触发6秒内“寂洪荒”无调息时间；施展“金戈回澜”无调息时间。
85,,,,Passive,“寂洪荒”会心提高5%
86,,,,Usage,威德普渡，万法皈依
87,,,,Usage,吹奏凛冬踏雪曲
88,,,,Usage,红莲出业火，铁胆荡英魂。
89,,,,Usage,晴日上孤鹤，腾空坐忘我。
90,,,,Usage,剑过不留痕，残月分断魂。
91,,,,Usage,起舞！血雨中的公主……
92,,,,Usage,断肠忘情，引魂唤灵。
93,,,,Usage,置地后待千机匣变形立起，亲自操控之。
94,,,,Usage,瞄准目标扔出十字刃。
95,,,,Usage,用力挥舞手上的巨剑。若双剑合璧，可使用金蛇剑法。
96,,,,Usage,绿林掠影，九龙升景。
97,,,,Usage,风起月圆夜，沙掩大漠心。
98,,,,Usage,此盾似乎并非真正御敌所用，可放出被控制后的怪异苍炎般斗气……
99,,,,Usage,声色可悠扬动听，可沉稳厚重，若奏出风雨招雷，可引其最佳特质。
