id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,representId,deprecated
32277,归宁袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1977,0
32278,燕音袖,11357,wrist,1470,通用,spunk,1852,257,0,0,0,94,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1977,0
32279,赤鲂护手,11357,wrist,1470,通用,strength,1852,257,0,94,0,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1979,0
32280,阆风袖,11357,wrist,1470,通用,agility,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1979,0
32281,湘蘋袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,NULL,,6,NULL,1976,0
32282,吉士臂甲,11357,wrist,1470,通用,vitality,1852,371,0,0,0,0,42,42,0,0,0,48,0,143,0,0,95,0,0,0,0,0,0,0,95,0,141,NULL,,6,NULL,1978,0
32283,归宁束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1977,0
32284,燕音缠,11358,belt,1470,通用,spunk,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1977,0
32285,赤鲂护腰,11358,belt,1470,通用,strength,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1979,0
32286,阆风束,11358,belt,1470,通用,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,NULL,,6,NULL,1979,0
32287,湘蘋束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,NULL,,6,NULL,1976,0
32288,吉士革带,11358,belt,1470,通用,vitality,1852,371,0,0,0,0,30,30,0,0,0,48,0,238,0,0,0,0,0,0,0,0,0,190,95,0,141,NULL,,6,NULL,1978,0
32289,归宁靴,11361,shoes,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,NULL,,6,NULL,1977,0
32290,燕音鞋,11361,shoes,1470,通用,spunk,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,NULL,,6,NULL,1977,0
32291,赤鲂靴,11361,shoes,1470,通用,strength,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,NULL,,6,NULL,1979,0
