id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,embed,strengthen,deprecated
null,归宁袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,6,0
null,燕音袖,11357,wrist,1470,通用,spunk,1852,257,0,0,0,94,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,6,0
null,赤鲂护手,11357,wrist,1470,通用,strength,1852,257,0,94,0,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,6,0
null,阆风袖,11357,wrist,1470,通用,agility,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,6,0
null,湘蘋袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,6,0
null,吉士臂甲,11357,wrist,1470,通用,vitality,1852,371,0,0,0,0,42,42,0,0,0,48,0,143,0,0,95,0,0,0,0,0,0,0,95,0,141,,6,0
null,归宁束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,6,0
null,燕音缠,11358,belt,1470,通用,spunk,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,6,0
null,赤鲂护腰,11358,belt,1470,通用,strength,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,6,0
null,阆风束,11358,belt,1470,通用,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,6,0
null,湘蘋束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,6,0
null,吉士革带,11358,belt,1470,通用,vitality,1852,371,0,0,0,0,30,30,0,0,0,48,0,238,0,0,0,0,0,0,0,0,0,190,95,0,141,,6,0
null,归宁靴,11361,shoes,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,,6,0
