id,name,icon,category,quality,school,primaryAttribute,score,vitality,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,damageBase,damageRange,attackSpeed,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,haste,hit,strain,huajing,threat,effectId,embed,strengthen,setId,deprecated
1,归宁袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,,0
2,燕音袖,11357,wrist,1470,通用,spunk,1852,257,0,0,0,94,34,42,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,,0
3,赤鲂护手,11357,wrist,1470,通用,strength,1852,257,0,94,0,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,,0
4,阆风袖,11357,wrist,1470,通用,agility,1852,257,0,0,94,0,42,34,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,,0
5,湘蘋袖,11357,wrist,1470,通用,spirit,1852,257,94,0,0,0,34,42,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,,0
6,吉士臂甲,11357,wrist,1470,通用,vitality,1852,371,0,0,0,0,42,42,0,0,0,48,0,143,0,0,95,0,0,0,0,0,0,0,95,0,141,,,6,,0
7,归宁束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,,0
8,燕音缠,11358,belt,1470,通用,spunk,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,204,0,0,0,399,0,190,0,0,0,,,6,,0
9,赤鲂护腰,11358,belt,1470,通用,strength,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,,0
10,阆风束,11358,belt,1470,通用,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,170,0,0,0,399,0,190,0,0,0,,,6,,0
11,湘蘋束带,11358,belt,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,,0
12,吉士革带,11358,belt,1470,通用,vitality,1852,371,0,0,0,0,30,30,0,0,0,48,0,238,0,0,0,0,0,0,0,0,0,190,95,0,141,,,6,,0
13,归宁靴,11361,shoes,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,,,6,,0
14,燕音鞋,11361,shoes,1470,通用,spunk,1852,257,0,0,0,94,24,30,0,0,0,0,0,0,0,0,0,265,0,0,0,475,0,0,0,0,0,,,6,,0
15,赤鲂靴,11361,shoes,1470,通用,strength,1852,257,0,94,0,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,,,6,,0
16,阆风履,11361,shoes,1470,通用,agility,1852,257,0,0,94,0,30,24,0,0,0,0,0,0,0,0,0,221,0,0,0,475,0,0,0,0,0,,,6,,0
17,湘蘋履,11361,shoes,1470,通用,spirit,1852,257,94,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,,,6,,0
18,吉士靴,11361,shoes,1470,通用,vitality,1852,371,0,0,0,0,30,30,0,0,0,48,0,0,238,1373,0,0,0,0,0,0,0,190,95,0,141,,,6,,0
19,归宁裤,11359,bottoms,1470,通用,spirit,2646,366,134,0,0,0,43,54,0,0,0,0,0,0,0,0,0,379,0,0,0,679,0,0,0,0,0,,,6,,0
