P_ID,uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource
32277,任务,99999,归宁袖,0,3,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32278,任务,99999,燕音袖,0,2,6,1260,1587,220,0,0,0,80,29,36,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D27,6,任务
32279,任务,99999,赤鲂护手,0,4,6,1260,1587,220,0,80,0,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32280,任务,99999,阆风袖,0,5,6,1260,1587,220,0,0,80,0,36,29,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D18,6,任务
32281,任务,99999,湘蘋袖,0,6,6,1260,1587,220,80,0,0,0,29,36,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D39,6,任务
32282,任务,99999,吉士臂甲,0,7,6,1260,1587,318,0,0,0,0,36,36,41,0,122,0,0,81,0,0,0,0,0,0,0,81,0,121,,2D03D42,6,任务
32283,任务,99999,归宁束带,0,3,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D00,6,任务
32284,任务,99999,燕音缠,0,2,10,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,175,0,0,0,342,0,163,0,0,0,,2D39D01,6,任务
32285,任务,99999,赤鲂护腰,0,4,10,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D02,6,任务
32286,任务,99999,阆风束,0,5,10,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,146,0,0,0,342,0,163,0,0,0,,2D39D04,6,任务
32287,任务,99999,湘蘋束带,0,6,10,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D41D00,6,任务
32288,任务,99999,吉士革带,0,7,10,1260,1587,318,0,0,0,0,26,26,41,0,204,0,0,0,0,0,0,0,0,0,163,81,0,121,,2D03D47,6,任务
32289,任务,99999,归宁靴,0,3,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D10D05,6,任务
32290,任务,99999,燕音鞋,0,2,5,1260,1587,220,0,0,0,80,21,26,0,0,0,0,0,0,227,0,0,0,407,0,0,0,0,0,,2D37D05,6,任务
32291,任务,99999,赤鲂靴,0,4,5,1260,1587,220,0,80,0,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32292,任务,99999,阆风履,0,5,5,1260,1587,220,0,0,80,0,26,21,0,0,0,0,0,0,190,0,0,0,407,0,0,0,0,0,,2D06D05,6,任务
32293,任务,99999,湘蘋履,0,6,5,1260,1587,220,80,0,0,0,21,26,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,,2D10D39,6,任务
32294,任务,99999,吉士靴,0,7,5,1260,1587,318,0,0,0,0,26,26,41,0,0,204,1177,0,0,0,0,0,0,0,163,81,0,121,,2D44D47,6,任务
