门派,心法,奇穴位置,奇穴名,描述,技能ID,图标ID
天策,傲血战意,1,封侯,“穿云”伤害提高10%。,5656,4558
天策,傲血战意,1,扬戈,“穿云”的会心几率提高10%，会心效果提高10%。,5657,4513
天策,傲血战意,1,百折,“御”可以在基础调息时间中施展，施展后0.5秒内成功抵御伤害则使自身下一次招式伤害提高30%。,18487,7446
天策,傲血战意,2,神勇,“龙牙”会心几率提高10%，会心效果提高10%。,5660,637
天策,傲血战意,2,挫锐,“穿云”命中低于自身两层“流血”的目标则同时附带“流血”“破风”效果。,21942,11904
天策,傲血战意,2,穿,“龙吟”对目标周围8尺内最多5个目标造成外功伤害且移动速度降低60%，持续12秒。,18224,655
天策,傲血战意,3,骁勇,“流血”效果伤害提高10%。,18602,647
天策,傲血战意,3,龙啸,“龙牙”命中目标后，对目标周围6尺的5个目标造成外功伤害。该伤害不受到“龙牙”秘籍的影响。,5658,2989
天策,傲血战意,3,大漠,“穿云”有35%几率使自身额外获得1点战意。,5659,4522
天策,傲血战意,3,徐如林,施展“突”“断魂刺”之后，自身将获得“徐如林”效果，使自身外功伤害招式命中敌人后，有50%的几率使自身气血与内力在1秒后恢复5%，持续5秒。,18228,653
天策,傲血战意,4,击水,“流血”效果可叠3层，持续时间增加4秒。,18226,4504
天策,傲血战意,4,飞将,对击倒状态的目标伤害提高35%。,5673,639
天策,傲血战意,4,流电,“疾”可以在马上使用，并击倒冲刺路径上的5个目标，持续2秒。,18557,6281
天策,傲血战意,4,崩,对吟唱状态的目标造成外功伤害，并使其晕眩5秒。,482,1481
天策,傲血战意,5,出云,“战八方”可以在马下施展。,5669,643
天策,傲血战意,5,劲风,“穿云”“龙吟”命中具有自身“流血”效果的目标增加20%伤害。,18605,650
天策,傲血战意,5,驰骋,施展“任驰骋”获得的外功基础攻击力效果提高至30%。,14824,640
天策,傲血战意,5,千驰,“沧月”若在马上释放则每0.5秒造成一次击退效果，且对刀气障碍具有额外的伤害，持续3秒。释放期间具有“纵轻骑”效果。,18233,1458
天策,傲血战意,6,夜征,“灭”会心几率提高20%，会心效果提高10%，并不会对自身造成伤害。,5678,2995
天策,傲血战意,6,风虎,每点“战意”增加“穿云”“龙吟”“龙牙”“灭”5%伤害。,5666,2993
天策,傲血战意,6,将威,“啸如虎”期间被疗伤成效额外提高20%，持续期间每2秒进行一次“虎震”使周围6尺内5个目标眩晕1.5秒。,5697,649
天策,傲血战意,6,青阳,“灭”的释放距离提高到25尺，调息时间提高到25秒，施展后自身免疫控制(击退和被拉除外)，持续5秒，若目标气血值低于40%，解除自身锁足减速不利效果，并冲向目标。,6530,4576
天策,傲血战意,7,龙胆,“龙牙”施展后有35%几率刷新“龙吟”的调息时间。,6512,4222
天策,傲血战意,7,牧云,“突”的调息时间增加25秒，施展后自身获得牧云效果，持续45秒，效果期间施展“龙牙”则叠加一层“牧云”效果，最多作用3次。,6511,642
天策,傲血战意,7,白羽,施展“疾如风”后，不受控制招式影响的效果提高到6秒，并立刻获得5点“战意”。,5670,2982
天策,傲血战意,7,霹雳,对目标及其附近额外的3个目标造成200%武器伤害并附加外功伤害，使目标受到的疗伤成效降低50%，持续12秒。,2611,2986
天策,傲血战意,8,关山月,力道、体质提高10%。,21285,3426
天策,傲血战意,8,守孤城,施展“御”后每秒回复2%的气血与内力，持续5秒。,6528,4549
天策,傲血战意,8,飞遁,“任驰骋”上马后移动速度提高50%，“纵轻骑”效果持续过程中将不受任何位移招式影响。,5676,2997
天策,傲血战意,8,战心,“灭”附带流血效果，使自身立刻获得3点战意，并进入“徐如林”状态，持续3秒。,6781,4531
