id,type,description,activity,limitedTime,redeem
1,other,"任务•有命在天命此丞相,蟊贼生事繁来扰,安息",,0,
2,other,任务,,0,
3,other,"任务•从长计议,虽九死其犹未悔,英雄擂上言生死",,0,
4,other,"任务•不赦七斩,剑芒裂天掌风掠,将军有危劳心忉忉",,0,
5,other,"任务•前往武牢关,守阵神兽名炎晖,宴席之美少酒难悦",,0,
6,other,"任务•小荷轻立渡口前,挫骨扬灰,寤寐无为中心忧忧",,0,
7,other,"任务•天网恢恢疏不漏,平乱,皇恩浩荡然心有愧",,0,
8,other,"任务•叛军如虎,反叛的将军,初至侠客岛",,0,
9,other,"任务•小七报恩,启程安平村,活命之恩",,0,
10,other,"任务•勇将尉迟,协力破海寇,鱼目混珠",,0,
11,other,"任务•复命天策府,一切顺利,拜访姜鱼",,0,
12,other,"任务•劫后逃生忙,狼牙突袭,诛杀首恶",,0,
13,other,"任务•事毕返姜家,手忙脚乱,复仇·徐隆",,0,
14,redeem,,,0,contribution
15,other,生活技能,,0,
16,redeem,,,0,chivalry
17,other,野外boss,,0,
18,other,生活技能•绝世防具·世外蓬莱,,0,
19,redeem,,,0,arena
20,redeem,,,0,prestige_virtue
21,redeem,,,0,prestige_fiend
22,redeem,龙门寻宝商店,,0,store
23,activity,,奇宝之争,0,
24,activity,,试炼之地,0,
25,redeem,,,0,set
26,activity,,限时活动,1,
27,redeem,,,0,unknown
28,activity,,阵营拍卖,0,
29,other,生活技能•方士,,0,
30,other,生活技能•挖宝,,0,
31,other,"任务•大营救,城中帮派,终不察夫民心",,0,
32,other,"任务•狼牙擂·荣耀,王于兴师修我戈矛,漏网之鱼",,0,
33,other,"任务•岂余身之惮殃兮,狼牙刺客,飞灯寄情,蒿芩同根不死不萎,兵分两路,雪村一夜,此邦之人不可欺主,紧急任务",,0,
34,other,"任务•饥不择食,心灰情义冷",,0,
35,other,"任务•赈济难民,码头碰运气",,0,
36,other,"任务•无辜女子,摇身成商户,多谢相助,往梦激浪,宴会小风波",,0,
37,other,任务•浩淼海域人世变,,0,
38,other,"任务•检验身手,入陵多舛祸福但兮,过往云烟",,0,
39,other,"任务•母氏圣善我无令人,雷狼护阵曰霆岚,国殇",,0,
40,other,"任务•展信知往事,仁人志士",,0,
41,other,"任务•入敌为间,士气大振,红尘酒家",,0,
42,other,生活技能•珠联璧合·世外蓬莱,,0,
43,other,任务•涅槃,,0,
44,other,任务•荣枯,,0,
45,other,任务•悲声,,0,
46,other,任务•千山月影,,0,
47,other,任务•赤乌流火,,0,
48,other,任务•神威,,0,
49,other,任务•霜影玄玑,,0,
50,other,任务•瀚海长风,,0,
51,other,任务•羲和凰羽,,0,
52,other,任务•沧澜·沉歌,,0,
53,other,任务•蛇影迷蝶,,0,
54,other,任务•咫尺韶华,,0,
55,other,任务•鹫翎诡夺,,0,
56,other,任务•螭首千机,,0,
57,other,任务•君行四海·鹿卢,,0,
58,other,任务•厉风炽海,,0,
59,other,任务•阴阳往极,,0,
60,other,任务•圣炎耀尊,,0,
61,other,任务•十律守心·猊焰,,0,
62,other,任务•十律守心·犴魂,,0,
63,other,任务•青雀无尘,,0,
64,other,任务•念庭兰,,0,
65,other,任务•沧骨曜月,,0,
66,other,任务•寒魄玉心,,0,
67,other,任务•临渊,,0,
68,other,神兵试炼,,0,
69,other,神兵试炼-拭剑园,,0,
70,other,生活技能•珠联璧合,,0,
