id,type,description,activity,limitedTime,redeem,reputation
1,other,"任务•有命在天命此丞相,蟊贼生事繁来扰,安息",,0,,
2,other,任务,,0,,
3,other,"任务•从长计议,虽九死其犹未悔,英雄擂上言生死",,0,,
4,other,"任务•不赦七斩,剑芒裂天掌风掠,将军有危劳心忉忉",,0,,
5,other,"任务•前往武牢关,守阵神兽名炎晖,宴席之美少酒难悦",,0,,
6,other,"任务•小荷轻立渡口前,挫骨扬灰,寤寐无为中心忧忧",,0,,
7,other,"任务•天网恢恢疏不漏,平乱,皇恩浩荡然心有愧",,0,,
8,other,"任务•叛军如虎,反叛的将军,初至侠客岛",,0,,
9,other,"任务•小七报恩,启程安平村,活命之恩",,0,,
10,other,"任务•勇将尉迟,协力破海寇,鱼目混珠",,0,,
11,other,"任务•复命天策府,一切顺利,拜访姜鱼",,0,,
12,other,"任务•劫后逃生忙,狼牙突袭,诛杀首恶",,0,,
13,other,"任务•事毕返姜家,手忙脚乱,复仇·徐隆",,0,,
14,reputation,,,0,,1
15,reputation,,,0,,2
16,reputation,,,0,,3
17,reputation,,,0,,4
18,reputation,,,0,,5
19,reputation,,,0,,6
20,reputation,,,0,,7
21,reputation,,,0,,8
22,redeem,,,0,contribution,
23,other,生活技能,,0,,
24,reputation,,,0,,9
25,reputation,,,0,,10
26,reputation,,,0,,11
27,reputation,,,0,,12
28,redeem,,,0,chivalry,
29,other,野外boss,,0,,
30,other,生活技能•绝世防具·世外蓬莱,,0,,
31,reputation,,,0,,13
32,reputation,,,0,,14
33,reputation,,,0,,15
34,reputation,,,0,,16
35,reputation,,,0,,17
36,reputation,,,0,,18
37,redeem,,,0,arena,
38,redeem,,,0,prestige_virtue,
39,redeem,,,0,prestige_fiend,
40,redeem,龙门寻宝商店,,0,store,
41,activity,,奇宝之争,0,,
42,activity,,试炼之地,0,,
43,reputation,,,0,,19
44,reputation,,,0,,20
45,reputation,,,0,,21
46,reputation,,,0,,22
47,reputation,,,0,,23
48,reputation,,,0,,24
49,reputation,,,0,,25
50,reputation,,,0,,26
51,reputation,,,0,,27
52,reputation,,,0,,28
53,reputation,,,0,,29
54,reputation,,,0,,30
55,reputation,,,0,,31
56,reputation,,,0,,32
57,reputation,,,0,,33
58,reputation,,,0,,34
59,reputation,,,0,,35
60,reputation,,,0,,36
61,reputation,,,0,,37
62,reputation,,,0,,38
63,redeem,,,0,set,
64,activity,,限时活动,1,,
65,redeem,,,0,unknown,
66,reputation,,,0,,39
67,activity,,阵营拍卖,0,,
68,reputation,,,0,,40
69,reputation,,,0,,41
70,reputation,,,0,,42
71,reputation,,,0,,43
72,other,生活技能•方士,,0,,
73,other,生活技能•挖宝,,0,,
74,reputation,,,0,,44
75,reputation,,,0,,45
76,reputation,,,0,,46
77,reputation,,,0,,47
78,other,"任务•大营救,城中帮派,终不察夫民心",,0,,
79,other,"任务•狼牙擂·荣耀,王于兴师修我戈矛,漏网之鱼",,0,,
80,other,"任务•岂余身之惮殃兮,狼牙刺客,飞灯寄情,蒿芩同根不死不萎,兵分两路,雪村一夜,此邦之人不可欺主,紧急任务",,0,,
81,other,"任务•饥不择食,心灰情义冷",,0,,
82,other,"任务•赈济难民,码头碰运气",,0,,
83,other,"任务•无辜女子,摇身成商户,多谢相助,往梦激浪,宴会小风波",,0,,
84,reputation,,,0,,48
85,reputation,,,0,,49
86,reputation,,,0,,50
87,reputation,,,0,,51
88,other,任务•浩淼海域人世变,,0,,
89,reputation,,,0,,52
90,reputation,,,0,,53
91,reputation,,,0,,54
92,reputation,,,0,,55
93,reputation,,,0,,56
94,reputation,,,0,,57
95,reputation,,,0,,58
96,reputation,,,0,,59
97,reputation,,,0,,60
98,reputation,,,0,,61
99,reputation,,,0,,62
100,reputation,,,0,,63
101,reputation,,,0,,64
102,reputation,,,0,,65
103,other,"任务•检验身手,入陵多舛祸福但兮,过往云烟",,0,,
104,other,"任务•母氏圣善我无令人,雷狼护阵曰霆岚,国殇",,0,,
105,other,"任务•展信知往事,仁人志士",,0,,
106,other,"任务•入敌为间,士气大振,红尘酒家",,0,,
107,other,生活技能•珠联璧合·世外蓬莱,,0,,
108,other,任务•涅槃,,0,,
109,other,任务•荣枯,,0,,
110,other,任务•悲声,,0,,
111,other,任务•千山月影,,0,,
112,other,任务•赤乌流火,,0,,
113,other,任务•神威,,0,,
114,other,任务•霜影玄玑,,0,,
115,other,任务•瀚海长风,,0,,
116,other,任务•羲和凰羽,,0,,
117,other,任务•沧澜·沉歌,,0,,
118,other,任务•蛇影迷蝶,,0,,
119,other,任务•咫尺韶华,,0,,
120,other,任务•鹫翎诡夺,,0,,
121,other,任务•螭首千机,,0,,
122,other,任务•君行四海·鹿卢,,0,,
123,other,任务•厉风炽海,,0,,
124,other,任务•阴阳往极,,0,,
125,other,任务•圣炎耀尊,,0,,
126,other,任务•十律守心·猊焰,,0,,
127,other,任务•十律守心·犴魂,,0,,
128,other,任务•青雀无尘,,0,,
129,other,任务•念庭兰,,0,,
130,other,任务•沧骨曜月,,0,,
131,other,任务•寒魄玉心,,0,,
132,other,任务•临渊,,0,,
133,other,神兵试炼,,0,,
134,other,神兵试炼-拭剑园,,0,,
135,other,生活技能•珠联璧合,,0,,
