id,type,description
2,other,"任务•有命在天命此丞相,蟊贼生事繁来扰,安息"
3,other,任务
4,other,"任务•从长计议,虽九死其犹未悔,英雄擂上言生死"
5,other,"任务•不赦七斩,剑芒裂天掌风掠,将军有危劳心忉忉"
6,other,"任务•前往武牢关,守阵神兽名炎晖,宴席之美少酒难悦"
7,other,"任务•小荷轻立渡口前,挫骨扬灰,寤寐无为中心忧忧"
8,other,"任务•天网恢恢疏不漏,平乱,皇恩浩荡然心有愧"
9,other,"任务•叛军如虎,反叛的将军,初至侠客岛"
10,other,"任务•小七报恩,启程安平村,活命之恩"
11,other,"任务•勇将尉迟,协力破海寇,鱼目混珠"
12,other,"任务•复命天策府,一切顺利,拜访姜鱼"
13,other,"任务•劫后逃生忙,狼牙突袭,诛杀首恶"
14,other,"任务•事毕返姜家,手忙脚乱,复仇·徐隆"
15,other,生活技能
16,other,生活技能•绝世防具·世外蓬莱
17,other,生活技能•方士
18,other,生活技能•挖宝
19,other,"任务•大营救,城中帮派,终不察夫民心"
20,other,"任务•狼牙擂·荣耀,王于兴师修我戈矛,漏网之鱼"
21,other,"任务•岂余身之惮殃兮,狼牙刺客,飞灯寄情,蒿芩同根不死不萎,兵分两路,雪村一夜,此邦之人不可欺主,紧急任务"
22,other,"任务•饥不择食,心灰情义冷"
23,other,"任务•赈济难民,码头碰运气"
24,other,"任务•无辜女子,摇身成商户,多谢相助,往梦激浪,宴会小风波"
25,other,任务•浩淼海域人世变
26,other,"任务•检验身手,入陵多舛祸福但兮,过往云烟"
27,other,"任务•母氏圣善我无令人,雷狼护阵曰霆岚,国殇"
28,other,"任务•展信知往事,仁人志士"
29,other,"任务•入敌为间,士气大振,红尘酒家"
30,other,生活技能•珠联璧合·世外蓬莱
31,other,任务•涅槃
32,other,任务•荣枯
33,other,任务•悲声
34,other,任务•千山月影
35,other,任务•赤乌流火
36,other,任务•神威
37,other,任务•霜影玄玑
38,other,任务•瀚海长风
39,other,任务•羲和凰羽
40,other,任务•沧澜·沉歌
41,other,任务•蛇影迷蝶
42,other,任务•咫尺韶华
43,other,任务•鹫翎诡夺
44,other,任务•螭首千机
45,other,任务•君行四海·鹿卢
46,other,任务•厉风炽海
47,other,任务•阴阳往极
48,other,任务•圣炎耀尊
49,other,任务•十律守心·猊焰
50,other,任务•十律守心·犴魂
51,other,任务•青雀无尘
52,other,任务•念庭兰
53,other,任务•沧骨曜月
54,other,任务•寒魄玉心
55,other,任务•临渊
56,other,神兵试炼
57,other,神兵试炼-拭剑园
58,other,生活技能•珠联璧合
