id,type,description,activity,limitedTime,redeem,reputation,boss
1,other,"任务•有命在天命此丞相,蟊贼生事繁来扰,安息",,0,,,
2,other,任务,,0,,,
3,other,"任务•从长计议,虽九死其犹未悔,英雄擂上言生死",,0,,,
4,other,"任务•不赦七斩,剑芒裂天掌风掠,将军有危劳心忉忉",,0,,,
5,other,"任务•前往武牢关,守阵神兽名炎晖,宴席之美少酒难悦",,0,,,
6,other,"任务•小荷轻立渡口前,挫骨扬灰,寤寐无为中心忧忧",,0,,,
7,other,"任务•天网恢恢疏不漏,平乱,皇恩浩荡然心有愧",,0,,,
8,other,"任务•叛军如虎,反叛的将军,初至侠客岛",,0,,,
9,other,"任务•小七报恩,启程安平村,活命之恩",,0,,,
10,other,"任务•勇将尉迟,协力破海寇,鱼目混珠",,0,,,
11,other,"任务•复命天策府,一切顺利,拜访姜鱼",,0,,,
12,other,"任务•劫后逃生忙,狼牙突袭,诛杀首恶",,0,,,
13,other,"任务•事毕返姜家,手忙脚乱,复仇·徐隆",,0,,,
14,other,,,0,,,
15,reputation,,,0,,1,
16,reputation,,,0,,2,
17,reputation,,,0,,3,
18,reputation,,,0,,4,
19,raid,,,0,,,1
20,raid,,,0,,,2
21,raid,,,0,,,3
22,raid,,,0,,,4
23,raid,,,0,,,5
24,raid,,,0,,,6
25,raid,,,0,,,7
26,raid,,,0,,,8
27,raid,,,0,,,9
28,raid,,,0,,,10
29,raid,,,0,,,11
30,reputation,,,0,,5,
31,reputation,,,0,,6,
32,reputation,,,0,,7,
33,reputation,,,0,,8,
34,raid,,,0,,,12
35,raid,,,0,,,13
36,raid,,,0,,,14
37,raid,,,0,,,15
38,raid,,,0,,,16
39,raid,,,0,,,17
40,raid,,,0,,,18
41,raid,,,0,,,19
42,raid,,,0,,,20
43,raid,,,0,,,21
44,raid,,,0,,,22
45,raid,,,0,,,23
46,raid,,,0,,,24
47,raid,,,0,,,25
48,raid,,,0,,,26
49,raid,,,0,,,27
50,raid,,,0,,,28
51,raid,,,0,,,29
52,raid,,,0,,,30
53,raid,,,0,,,31
54,raid,,,0,,,32
55,raid,,,0,,,33
56,raid,,,0,,,34
57,raid,,,0,,,35
58,raid,,,0,,,36
59,raid,,,0,,,37
60,raid,,,0,,,38
61,raid,,,0,,,39
