uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129904,99999,归宁链,0,3,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,23441
129905,99999,燕音链,0,2,0,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D39,6,任务,23442
129906,99999,赤鲂颈甲,0,4,0,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,23443
129907,99999,阆风链,0,5,0,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D39,6,任务,23444
129908,99999,湘蘋链,0,6,0,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D00,6,任务,23445
129909,99999,吉士护颈,0,7,0,1260,1134,227,0,0,0,0,0,0,29,0,0,87,841,58,0,0,0,0,0,0,0,58,0,0,,1D03,6,任务,23446
129910,99999,归宁佩,0,3,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D00,6,任务,23447
129911,99999,燕音坠,0,2,1,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,1D01,6,任务,23448
129912,99999,赤鲂坠,0,4,1,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D02,6,任务,23449
129913,99999,阆风佩,0,5,1,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,1D04,6,任务,23450
129914,99999,湘蘋坠,0,6,1,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,1D39,6,任务,23451
129915,99999,吉士腰坠,0,7,1,1260,1134,227,0,0,0,0,0,0,29,145,0,0,0,0,0,0,0,0,0,0,116,58,0,0,,1D43,6,任务,23452
129916,99999,归宁戒,0,3,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,23453
129917,99999,燕音指环,0,2,2,1260,1134,157,0,0,0,57,0,0,0,0,0,0,0,0,125,0,244,0,0,0,116,0,0,0,,,6,任务,23454
129918,99999,赤鲂戒,0,4,2,1260,1134,157,0,57,0,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,23455
129919,99999,阆风指环,0,5,2,1260,1134,157,0,0,57,0,0,0,0,0,0,0,0,0,104,0,244,0,0,0,116,0,0,0,,,6,任务,23456
129920,99999,湘蘋戒,0,6,2,1260,1134,157,57,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,,,6,任务,23457
129921,99999,吉士戒,0,7,2,1260,1134,227,0,0,0,0,0,0,0,116,0,0,0,58,0,0,0,0,0,0,0,58,0,0,,,6,任务,23458
129989,99999,夙星链,0,3,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,23459
129990,99999,寤寐项链,0,2,0,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D39,6,任务,23460
129991,99999,旌荣链,0,4,0,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,23461
129992,99999,方慕项链,0,5,0,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D39,6,任务,23462
129993,99999,遥夕链,0,6,0,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D10,6,任务,23463
129994,99999,鱼丽项链,0,7,0,1500,1350,270,0,0,0,0,0,0,35,173,0,0,0,0,0,0,0,0,0,0,138,69,0,0,,1D42,6,任务,23464
129995,99999,夙星坠,0,3,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D00,6,任务,23465
129996,99999,寤寐佩,0,2,1,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,149,0,291,0,0,0,138,0,0,0,,1D01,6,任务,23466
129997,99999,旌荣佩,0,4,1,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D02,6,任务,23467
129998,99999,方慕坠,0,5,1,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,124,0,291,0,0,0,138,0,0,0,,1D04,6,任务,23468
129999,99999,遥夕坠,0,6,1,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,1D00,6,任务,23469
130000,99999,鱼丽佩,0,7,1,1500,1350,270,0,0,0,0,0,0,35,0,0,104,1001,69,0,0,0,0,0,0,0,69,0,0,,1D03,6,任务,23470
130001,99999,夙星戒,0,3,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,23471
130002,99999,寤寐戒,0,2,2,1500,1350,187,0,0,0,68,0,0,0,0,0,0,0,0,193,0,0,0,346,0,0,0,0,0,,,6,任务,23472
130003,99999,旌荣戒,0,4,2,1500,1350,187,0,68,0,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,23473
130004,99999,方慕戒,0,5,2,1500,1350,187,0,0,68,0,0,0,0,0,0,0,0,0,161,0,0,0,346,0,0,0,0,0,,,6,任务,23474
130005,99999,遥夕戒,0,6,2,1500,1350,187,68,0,0,0,0,0,0,0,0,0,0,0,0,134,249,0,0,0,0,0,0,0,,,6,任务,23475
130006,99999,鱼丽戒,0,7,2,1500,1350,270,0,0,0,0,0,0,35,0,0,173,1001,0,0,0,0,0,0,0,138,69,0,0,,,6,任务,23476
130074,99999,临流链,0,3,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,23477
130075,99999,襄童链,0,2,0,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,23478
130076,99999,长阔项链,0,4,0,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,23479
130077,99999,南徵项链,0,5,0,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D05,6,掉落,23480
130078,99999,含英链,0,6,0,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D00,6,掉落,23481
130079,99999,海戍链,0,7,0,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D42,6,掉落,23482
130080,99999,临流坠,0,3,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D00,6,掉落,23483
130081,99999,襄童佩,0,2,1,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,1D01,6,掉落,23484
130082,99999,长阔腰坠,0,4,1,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D02,6,掉落,23485
130083,99999,南徵佩,0,5,1,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,1D04,6,掉落,23486
130084,99999,含英坠,0,6,1,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,1D39,6,掉落,23487
130085,99999,海戍佩,0,7,1,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,0,148,74,0,0,,1D45,6,掉落,23488
130086,99999,临流戒,0,3,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,23489
130087,99999,襄童戒,0,2,2,1600,1440,199,0,0,0,73,0,0,0,0,0,0,0,0,159,0,0,0,0,310,148,0,0,0,,,6,掉落,23490
130088,99999,长阔戒,0,4,2,1600,1440,199,0,73,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,23491
130089,99999,南徵戒,0,5,2,1600,1440,199,0,0,73,0,0,0,0,0,0,0,0,0,132,0,0,0,0,310,148,0,0,0,,,6,掉落,23492
130090,99999,含英戒,0,6,2,1600,1440,199,73,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,,,6,掉落,23493
130091,99999,海戍戒,0,7,2,1600,1440,288,0,0,0,0,0,0,37,0,185,0,0,0,0,0,0,0,0,148,0,74,0,0,,,6,掉落,23494
130147,99999,凛承链,0,3,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,声望,23495
130148,99999,凛海链,0,2,0,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,0,0,330,0,157,0,0,0,,1D39,6,声望,23496
130149,99999,凛猛链,0,4,0,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,声望,23497
130150,99999,凛迅链,0,5,0,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,0,0,330,0,157,0,0,0,,1D39,6,声望,23498
130151,99999,凛春链,0,6,0,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D00,6,声望,23499
130152,99999,凛御链,0,7,0,1700,1530,306,0,0,0,0,0,0,39,0,196,0,0,0,0,0,0,0,0,0,157,78,0,0,,1D42,6,声望,23500
130153,99999,凛虹坠,0,3,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D00,6,声望,23501
130154,99999,凛南坠,0,2,1,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,157,0,0,0,,1D01,6,声望,23502
130155,99999,凛毅坠,0,4,1,1700,1530,212,0,77,0,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D02,6,声望,23503
130156,99999,凛捷坠,0,5,1,1700,1530,212,0,0,77,0,0,0,0,0,0,0,0,0,141,0,330,0,0,0,157,0,0,0,,1D04,6,声望,23504
130157,99999,凛云坠,0,6,1,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,,1D39,6,声望,23505
130158,99999,凛阳坠,0,7,1,1700,1530,306,0,0,0,0,0,0,39,0,0,196,1135,0,0,0,0,0,0,157,0,78,0,0,,1D45,6,声望,23506
130159,99999,凛创戒,0,3,2,1700,1530,212,77,0,0,0,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,声望,23507
130160,99999,凛湘戒,0,2,2,1700,1530,212,0,0,0,77,0,0,0,0,0,0,0,0,169,0,330,0,0,0,0,157,0,0,,,6,声望,23508
