uiId,iconID,name,menpai,xinfa,type,quality,score,body,spirit,strength,agility,spunk,basicPhysicsShield,basicMagicShield,physicsShield,magicShield,dodge,parryBase,parryValue,toughness,attack,heal,crit,critEffect,overcome,acce,hit,strain,huajing,threat,texiao,xiangqian,strengthen,dropSource,originalId
129922,99999,归宁囊,0,3,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D00,6,任务,weapon-18631
129923,99999,燕音囊,0,2,4,1260,1360,188,0,0,0,69,0,0,0,0,0,0,0,0,150,0,293,0,0,0,140,0,0,0,,1D01,6,任务,weapon-18632
129924,99999,赤鲂囊,0,4,4,1260,1360,188,0,69,0,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D02,6,任务,weapon-18633
129925,99999,阆风囊,0,5,4,1260,1360,188,0,0,69,0,0,0,0,0,0,0,0,0,125,0,293,0,0,0,140,0,0,0,,1D04,6,任务,weapon-18634
129926,99999,湘蘋囊,0,6,4,1260,1360,188,69,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,,1D39,6,任务,weapon-18635
129927,99999,吉士囊,0,7,4,1260,1360,272,0,0,0,0,0,0,35,0,175,0,0,0,0,0,0,0,0,0,140,70,0,0,,1D45,6,任务,weapon-18636
129928,99999,厌名,3,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D19D01D12,6,任务,weapon-18637
129929,99999,禅心无滞,3,7,11,1260,2721,544,0,0,0,0,0,0,90,452,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D43D42,6,任务,weapon-18638
129930,99999,采藻,2,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D01D13,6,任务,weapon-18639
129931,99999,采蘋,2,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18640
129932,99999,羽林枪,9,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18641
129933,99999,云季枪,9,7,11,1260,2721,544,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D42D46,6,任务,weapon-18642
129934,99999,星文剑,8,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D16D00D13,6,任务,weapon-18643
129935,99999,溪水剑,8,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18644
129936,99999,其薇,6,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18645
129937,99999,其蕨,6,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18646
129938,99999,羽虫笛,7,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D00D28,6,任务,weapon-18647
129939,99999,草虫笛,7,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18648
129940,99999,凌云弩,4,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D22D01D28,6,任务,weapon-18649
129941,99999,飞波走浪,4,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18650
129942,99999,陵上柏,11,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18651
129943,99999,涧中石,11,5,12,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18652
129944,99999,一斗然,10,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18653
129945,99999,雁翎刀,5,2,11,1260,2721,377,0,0,0,138,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D33D01D32,6,任务,weapon-18654
129946,99999,贝叶刀,5,7,11,1260,2721,544,0,0,0,0,0,0,90,0,452,0,0,0,0,0,0,0,0,0,362,181,0,0,,3D03D45D42,6,任务,weapon-18655
129947,99999,环泣盾刀,12,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18656
129948,99999,汉月盾刀,12,7,11,1260,2721,544,0,0,0,0,0,0,90,0,0,452,2615,0,0,0,0,0,0,0,362,181,0,0,,3D03D44D42,6,任务,weapon-18657
129949,99999,雪重折竹,13,3,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,570,0,586,0,0,0,279,0,0,0,,3D15D00D14,6,任务,weapon-18658
129950,99999,近水照花,13,6,11,1260,2721,377,138,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18659
129951,99999,错金环刀,14,4,11,1260,2721,377,0,138,0,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D02D18,6,任务,weapon-18660
129952,99999,梦泽云伞,15,5,11,1260,2721,377,0,0,138,0,0,0,0,0,0,0,0,0,475,0,586,0,0,0,279,0,0,0,,3D08D04D18,6,任务,weapon-18661
130007,99999,夙星囊,0,3,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D00,6,任务,weapon-18662
130008,99999,寤寐匣,0,2,4,1500,1620,224,0,0,0,82,0,0,0,0,0,0,0,0,232,0,0,0,415,0,0,0,0,0,,1D01,6,任务,weapon-18663
130009,99999,旌荣囊,0,4,4,1500,1620,224,0,82,0,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D02,6,任务,weapon-18664
130010,99999,方慕囊,0,5,4,1500,1620,224,0,0,82,0,0,0,0,0,0,0,0,0,193,0,0,0,415,0,0,0,0,0,,1D04,6,任务,weapon-18665
130011,99999,遥夕囊,0,6,4,1500,1620,224,82,0,0,0,0,0,0,0,0,0,0,0,0,161,299,0,0,0,0,0,0,0,,1D41,6,任务,weapon-18666
130012,99999,鱼丽囊,0,7,4,1500,1620,324,0,0,0,0,0,0,42,0,0,208,1201,0,0,0,0,0,0,0,166,83,0,0,,1D46,6,任务,weapon-18667
130013,99999,薄暮空潭,3,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D19D01D12,6,任务,weapon-18668
130014,99999,磬和禅动,3,7,11,1500,3240,648,0,0,0,0,0,0,0,431,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D42D43,6,任务,weapon-18669
130015,99999,青丝雪,2,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D01D13,6,任务,weapon-18670
130016,99999,芳庭雪,2,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D23D41,6,任务,weapon-18671
130017,99999,连云枪,9,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18672
130018,99999,破天骄,9,7,11,1500,3240,648,0,0,0,0,0,0,431,0,0,0,0,215,0,0,0,0,0,0,0,215,0,0,,3D03D45D42,6,任务,weapon-18673
130019,99999,云错剑,8,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D16D00D13,6,任务,weapon-18674
130020,99999,天齐剑,8,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18675
130021,99999,芙蓉双剑,6,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D15D00D14,6,任务,weapon-18676
130022,99999,琼瑛双剑,6,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D07D41,6,任务,weapon-18677
130023,99999,孤雁笛,7,3,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D00D28,6,任务,weapon-18678
130024,99999,素月笛,7,6,11,1500,3240,449,164,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,,3D00D29D41,6,任务,weapon-18679
130025,99999,兔罝弩,4,2,11,1500,3240,449,0,0,0,164,0,0,0,0,0,0,0,0,679,0,698,0,0,0,332,0,0,0,,3D22D01D28,6,任务,weapon-18680
130026,99999,海鸿弩,4,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18681
130027,99999,嵯峨轻剑,11,5,11,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18682
130028,99999,岱岳重剑,11,5,12,1500,3240,449,0,0,164,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D04D18,6,任务,weapon-18683
130029,99999,天地一掷,10,4,11,1500,3240,449,0,164,0,0,0,0,0,0,0,0,0,0,566,0,698,0,0,0,332,0,0,0,,3D08D02D18,6,任务,weapon-18684
