nCatag1Index	nCatag2Index	nCatag3Index	nFurnitureType	dwFurnitureID	nRepresentID	nBrushModeCnt	szName	nQuality	bInteract	szScaleRange	bNew	bChainPlace	bForTest
0	0	0	1	0	0	0	无效家具名	1	0	0;0	0	1	0
1	6	1	1	4	10	2	江南连廊·连	1					
1	8	1	1	5	11	2	江南石径·连	1					
1	7	1	1	6	12	2	江南石板桥·连	1					
1	5	1	1	1411	37	2	乌栅墙·连	3					
1	5	2	1	7	13	2	江南粉墙·连	1					
1	1	0	1	28	201		江南隐椽馆	1				0	
1	1	0	1	33	206		江南玄墀馆	2				0	
1	1	0	1	12	185		江南鸱吻馆	3				0	
1	1	0	1	9	182		江南鸱吻楼	2				0	
1	1	0	1	29	202		江南雕枋楼	1				0	
1	1	0	1	10	183		江南广庭楼	4				0	
1	1	0	1	30	203		江南雁翅楼	2				0	
1	1	0	1	31	204		江南团花望楼	1				0	
1	1	0	1	11	184		江南华檐楼	4				0	
1	1	0	1	13	186		江南华檐阕	4				0	
1	2	0	1	14	187		江南西厢	2				0	
1	2	0	1	15	188		江南东厢	2				0	
1	2	0	1	16	189		江南堂馆	1				0	
1	2	0	1	17	190		江南开轩馆	1				0	
1	1	0	1	18	191		江南月门馆	1				0	
1	1	0	1	19	192		江南仓楼	1				0	
1	1	0	1	20	193		江南院庭	1				0	
1	1	0	1	22	195		江南帖木皮馆	1				0	
1	3	0	1	23	196		江南月亭	2				0	
1	3	0	1	24	197		江南风亭	2				0	
1	1	0	1	25	198		江南花楹别业	3				0	
1	1	0	1	26	199		江南广庭别业	2				0	
1	3	0	1	34	207		江南琴亭	3				0	
1	3	0	1	35	208		江南八椽亭	3				0	
1	1	0	1	1417	8086		江南帖柱别业	3				0	
3	13	0	1	102	1429		永相携	4				1	
3	13	0	1	103	1430		瑶山群玉	2				1	
3	13	0	1	104	1431		若耶溪韵	2				1	
3	13	0	1	105	1432		玉露金风	4				1	
3	13	0	1	106	1433		相思一函	3				1	
3	13	0	1	107	1434		八面风	1				1	
3	13	0	1	108	1435		寒江素信	1				1	
3	13	0	1	109	1437		落敬亭	4				1	
3	13	0	1	110	1439		意萦圜·独立	4				1	1
3	13	0	1	111	1440		意萦圜·悬	4				1	
2	7	0	1	112	1441		宝相花驼褐毡	1		0.5;1.2		1	
2	7	0	1	113	1442		火毛团花绣舞筵	1		0.5;1.2		1	
2	7	0	1	114	1443		回叶纹绣筵	1		0.5;1.2		1	
2	7	0	1	115	1444		云黛绣筵	2		0.5;1.2		1	
2	9	0	1	116	1445		志得意满枕	4		0.5;1.2		1	
2	9	0	1	117	1446		心宽体胖枕	4		0.5;1.2		1	
2	9	0	1	118	1447		焉知乐枕	4		0.5;1.2		1	
2	9	0	1	119	1448		游梦仙枕	4		0.5;1.2		1	
2	9	0	1	120	1449		远行客枕	4		0.5;1.2		1	
2	9	0	1	121	1450		独行侠枕	4		0.5;1.2		1	1
2	9	0	1	122	1451		欣欣向荣枕	4		0.5;1.2		1	
2	8	0	1	123	1455		吴绫轻那	3		0.5;1.2		1	
2	8	0	1	124	1456		白烟簇雪	3		0.5;1.2		1	
2	8	0	1	125	1457		夹缬挂幔	3		0.5;1.2		1	
2	8	0	1	126	1458		鱼口衔月	3		0.5;1.2		1	
2	8	0	1	127	1459		白编清晖	4		0.5;1.2		1	1
2	8	0	1	128	1460		轻容幔	3		0.5;1.2		1	
2	8	0	1	129	1461		故渊游	4		0.5;1.2		1	
2	8	0	1	130	1462		百染线幔	3		0.5;1.2		1	
2	8	0	1	131	1463		竹挂幔·一	2		0.5;1.2		1	
2	8	0	1	132	1464		竹挂幔·二	2		0.5;1.2		1	
2	8	0	1	133	1465		竹挂幔·三	3		0.5;1.2		1	
2	8	0	1	134	1466		竹挂幔·四	2		0.5;1.2		1	
2	8	0	1	135	1467		竹挂幔·五	2		0.5;1.2		1	
2	8	0	1	136	1468		沧洋远梦	4		0.5;1.2		1	
2	12	0	1	137	1469		龙门香梦	4		0.5;1.2		0	
4	10	0	1	138	1470		玳瑁嵌文杏函匣	3	1			0	
2	20	0	1	139	1471		木兰花妆奁	1				1	
2	3	0	1	140	1472		左右逢源柜	3				1	
2	3	0	1	141	1473		方枘圆凿柜	2				1	
2	3	0	1	142	1474		曲木沉香柜	4				1	
2	3	0	1	143	1475		文柏柜	4				1	
2	3	0	1	144	1476		桑木架	1				1	
2	3	0	1	145	1477		桑木书架	1				1	
2	3	0	1	146	1478		紫檀柜	4				1	
2	3	0	1	147	1479		清漆柜	3				1	
2	3	0	1	148	1480		桑木柜	2				1	
2	6	0	1	149	1481		镜盘桑木立屏	3				1	
2	6	0	1	150	1482		花鸟彩画文柏立屏	2				1	
2	3	0	1	151	1483		榧木帨架	3				1	
2	3	0	1	152	1484		花梨木衣桁	2				1	
2	3	0	1	153	1485		桑木帨架	3				1	
2	3	0	1	154	1486		沉香木帨架	2				1	
2	4	0	1	155	1487		文柏木经案	3				1	
2	4	0	1	156	1488		桑木鹤膝案	3				1	
2	4	0	1	157	1489		鸭头绿书案	3				1	1
2	4	0	1	158	1490		云石案	1				1	
2	13	0	1	159	1491		桑木盆架	4	1			0	
2	13	0	1	160	1492		桑木高面帨盆架	4	1			0	
2	4	0	1	161	1493		团花榻足几	1				1	
3	14	0	1	162	1494		金平脱群鸾华幛	3				1	
2	17	0	1	163	1495		铜镜	1		0.5;1.2		1	
3	14	0	1	164	1496		怒海观擂兵器架	2				1	
2	4	0	1	165	1497		云石台案	2				1	
3	14	0	1	167	1499		鸣皋华幛	4				1	
2	6	0	1	168	1500		黄杨立屏	3				1	1
2	6	0	1	169	1501		曲面黄杨立屏·左	3				1	1
2	6	0	1	170	1502		曲面黄杨立屏·右	3				1	1
2	3	0	1	171	1503		桐木架	1				1	
2	3	0	1	172	1504		榧木架	1				1	
2	3	0	1	173	1505		榧木棚架	1				1	
2	3	0	1	174	1506		桐木花柜	2				1	
2	3	0	1	175	1507		黄杨攒边花柜	4				1	
2	3	0	1	176	1508		碧海潮生柜	3				1	
2	6	0	1	177	1509		涂胡粉坐障	3				1	
2	6	0	1	178	1510		溪山图立屏	2				1	
2	6	0	1	179	1511		鹤排云织锦坐障	4				1	
2	6	0	1	180	1512		粉地山水坐障	4				1	
2	6	0	1	181	1513		归鸿立屏	2				1	
2	6	0	1	182	1514		画白翎五牒屏	3				1	
2	6	0	1	183	1515		菡池鱼戏坐障	4				1	
2	5	0	1	184	1516		葵草坐垫	2	1			1	
2	5	0	1	185	1517		龙须草坐垫	1	1			1	
2	5	0	1	186	1518		桑木长凳	1	1			1	
2	5	0	1	187	1519		桐木凳	1	1			1	
2	5	0	1	188	1520		雕枋桐木凳	1	1			1	
2	5	0	1	189	1521		绳面文柏凳	2	1			1	
2	5	0	1	190	1522		宝相桑木凳	2	1			1	
2	5	0	1	191	1523		壸门凳	2	1			1	
2	5	0	1	192	1524		主位壸门凳	3	1			1	1
2	5	0	1	193	1525		栅足长凳	2	1			1	
2	5	0	1	194	1526		素髹桑木长凳	1	1			1	
2	5	0	1	195	1527		桐木圈椅	3	1			1	
2	5	0	1	196	1528		榧木圈椅	2	1			1	
2	5	0	1	197	1529		铜平脱扶手椅	3	1			1	
2	13	0	1	198	1530		鱼龙跋浪盆	4	1			0	
2	13	0	1	199	1531		龙游四海盆	4	1			0	
2	17	0	1	200	1533		时令佳果·春	1				1	
2	17	0	1	201	1534		时令佳果·夏	2				1	
2	17	0	1	202	1535		时令佳果·秋	3				1	
2	10	0	1	203	1540		寒琼书灯	2	1			1	
2	10	0	1	204	8064		团花纹灯	1	1	0.5;1.2		1	
2	10	0	1	205	8065		扁青涂花梨木书灯	1	1	0.5;1.2		1	
2	10	0	1	206	8066		桐木书灯	1	1	0.5;1.2		1	
2	10	0	1	207	8067		根鏨云石灯	2	1	0.5;1.2		1	
2	10	0	1	208	8068		夹竹桃书灯	2	1	0.5;1.2		1	
2	10	0	1	209	8069		金平脱双比翼灯	4	1	0.5;1.2		1	
2	11	0	1	210	6731		桐木壁灯	2	1	0.5;1.2		1	
2	11	0	1	211	6733		雉羽衔壁灯	3	1	0.5;1.2		1	
2	11	0	1	212	1550		寒琼灯笼	2	1	0.5;1.2		1	
2	12	0	1	213	8072		垂青槐	4	1	0.5;1.2		0	
2	12	0	1	214	8073		逢断桥	3	1	0.5;1.2		0	
2	12	0	1	215	8074		济江海	4	1	0.5;1.2		0	
2	11	0	1	216	1554		扁青涂银灯笼	3	1	0.5;1.2		1	
2	12	0	1	217	8075		缀荷包双圜灯	3	1	0.5;1.2		0	
2	12	0	1	218	8076		平脱文杏灯	3	1	0.5;1.2		0	
2	11	0	1	219	8077		荼蘼灯笼	2	1	0.5;1.2		1	
2	11	0	1	220	8078		素髹宝相花灯笼	4	1	0.5;1.2		1	1
2	12	0	1	221	8079		黄铜鱼戏灯	4	1	0.5;1.2		0	1
2	15	0	1	222	1561		字帖	2		0.5;1.2		1	
2	16	0	1	223	1562		小池舟来	3		0.5;1.2		1	
2	15	0	1	224	1563		青瓷画山水瓮	2				1	
2	16	0	1	225	1564		溪山图	2		0.5;1.2		1	
2	15	0	1	229	1568		铜平脱蝶饰笔架	3		0.5;1.2		1	
2	15	0	1	230	1569		饰邢窑盘桐木笔架	3		0.5;1.2		1	
2	15	0	1	232	1571		素髹桐木笔架	3		0.5;1.2		1	
2	16	0	1	237	1576		了无挂碍图	2		0.5;1.2		1	
2	15	0	1	239	1578		明前点茶组器	2				1	
2	15	0	1	240	1579		玉露煎茶组器	3				1	
2	15	0	1	241	1580		邢窑白瓷罗合	2		0.5;1.2		1	
2	15	0	1	242	1581		铸铁煎壶	2		0.5;1.2		1	
2	15	0	1	243	1582		铜煎壶	2		0.5;1.2		1	
2	15	0	1	245	1584		越窑瓷罗合	1		0.5;1.2		1	
2	15	0	1	246	1585		邢窑云纹卧炉	2		0.5;1.2		1	
3	14	0	1	248	1587		磁州窑大经瓶	2				1	
2	17	0	1	249	1588		吉州窑经瓶·红柿	4		0.5;1.2		1	
2	17	0	1	250	1589		九州港胆瓶·芦花	1		0.5;1.2		1	
2	17	0	1	251	1590		九州港经瓶·迎春	1		0.5;1.2		1	
3	14	0	1	252	1591		溪山图经瓶·菡萏	3				1	
2	17	0	1	253	1592		邢窑胆瓶·木兰	2		0.5;1.2		1	
2	17	0	1	254	1593		九州港经瓶·木兰	1		0.5;1.2		1	
2	1	0	1	264	1603		桐木榻	3	1			0	
2	1	0	1	256	1595		莞草席	1	1			0	
2	2	0	1	257	1596		葵草茵席	2	1			0	
2	1	0	1	258	1597		葵草席	1	1			0	
2	1	0	1	259	1598		织锦席	2	1			0	
2	1	0	1	260	1599		云涛图席	1	1			0	
2	2	0	1	261	1600		莞草茵席	3	1			0	
2	2	0	1	262	1601		黄杨木坐床	1	1			0	
2	1	0	1	263	1602		翘头板足榻	4	1			0	
2	1	0	1	265	1604		卷涛纹黄杨榻	4	1			0	
2	2	0	1	266	1605		金平脱宝相花床	4	1			0	
2	2	0	1	267	1606		团花纹金棱床	3	1			0	
2	2	0	1	268	1607		黄粱跌宕床	4	1			0	
2	4	0	1	269	1608		棋局几·展	3				1	
2	4	0	1	270	1609		茶函几·覆	3				1	
